-0.35178027	-0.5371897	-0.4801614	-0.33146515	-0.54315096	-0.2305202	0.36603513	-0.4932997	0.37599343	-0.0017588988	-0.3478369	-0.49270698	-0.5261126	-0.49917975	-0.58563834	0.44793615
0.12406613	-0.011897528	-0.03192407	0.072794996	0.041893408	-0.13101378	0.14294137	0.056441773	-0.10639291	0.09049196	-0.05758614	-0.003251412	0.0061408463	-0.054868396	0.2278312	0.05890277
0.29371455	-0.24871051	-0.39037016	0.3380987	-0.3232756	0.33533165	-0.2816783	-0.009053051	-0.19057986	0.27445292	0.21501015	0.2102835	-0.20722422	-0.0751869	-0.2414194	0.2883409
-0.21508563	-0.6392788	-0.56979215	0.11775083	-0.4687101	0.41796163	-0.29942462	-0.6672384	0.4025631	0.46382228	0.3583419	-0.21396121	-0.5694119	-0.54186094	-0.6217256	0.55566525
-0.108505145	-0.34146896	-0.39264718	0.08962153	-0.48533002	0.30220383	-0.28148675	-0.36232424	0.11503442	0.25441325	0.14436935	-0.030424047	-0.37601957	-0.1545419	-0.5603302	0.30402023
0.3895502	0.033800457	-0.1415424	0.38842726	-0.07952432	0.17296764	-0.0787566	0.38795593	-0.44142127	0.31612825	0.22159518	0.43729135	0.04177047	0.04830813	0.16983448	0.20686583
-0.018605594	-0.22691345	-0.21486416	0.026698153	-0.16601498	0.02202236	-0.01695754	-0.10109739	0.0033507615	0.057030138	-0.028497137	-0.13084163	-0.12468392	-0.11601735	-0.15307133	0.095763005
0.25759622	-0.24359125	-0.27808055	0.23561606	-0.3362359	0.11909047	-0.01883331	-0.03797034	-0.23736411	0.23988025	0.08563016	0.08997768	-0.06618191	-0.08904891	-0.18365659	0.19906452
0.3768111	0.51748204	0.4502477	0.2828861	0.2513392	-0.20511006	-0.34184486	0.51226825	-0.3552875	-0.19838901	0.007018593	0.36244306	0.2852225	0.3684863	0.46056113	-0.28735816
0.10227581	0.31215885	0.26220587	0.103632905	-0.41896772	0.3546964	-0.78741485	0.22770548	-0.046161518	0.2972745	0.47108144	0.2810746	-0.41782743	0.15623955	-0.0679249	0.3012987
0.25100437	0.5275025	0.4551173	0.13417965	0.42084742	-0.5051707	0.15776907	0.32723165	-0.30862314	-0.44221547	-0.4717862	0.24612878	0.6040586	0.61550343	0.61143035	-0.57600963
0.22736032	-0.07061715	-0.16299997	0.3314514	-0.37814346	0.29334426	-0.5373321	0.13419178	-0.23276973	0.2110173	0.23694094	0.266956	-0.15703537	0.053721916	-0.1484191	0.24350132
-0.09544746	0.10996131	0.16056599	-0.065180056	-0.10441604	-0.060829237	-0.3188993	-0.094960645	0.12984839	-0.029489446	-0.0024595878	-0.12876771	-0.17929657	0.1350106	0.008353787	-0.0031354064
0.5490532	0.34141552	0.33828714	0.32752398	0.37350175	-0.39848638	0.23653543	0.40899503	-0.56330425	-0.27142674	-0.24772865	0.361629	0.46794444	0.54798126	0.54264313	-0.43475354
-0.23902854	0.65188277	0.6839137	-0.23960958	0.26768637	-0.33078793	-0.57739896	0.00889813	0.25684837	-0.40332308	-0.059239984	-0.15560965	0.09479215	0.60581875	0.3984628	-0.4150238
0.41291767	0.05907999	-0.12829348	0.43930554	-0.053979944	0.13360074	-0.11206112	0.31274852	-0.4889647	0.24482995	0.24419656	0.4051308	0.0597601	0.05684724	0.052777298	0.1343532
0.41425171	0.44017953	0.44149202	0.39362043	0.46406302	-0.5733277	0.33829734	0.4386635	-0.46156022	-0.5235995	-0.57325107	0.44719133	0.6111324	0.5021214	0.57429713	-0.6296606
0.4042361	0.01447885	-0.037030436	0.4233288	0.046480246	0.06364178	0.0289314	0.38142952	-0.43486744	0.18121849	0.17550214	0.30433345	0.056937434	0.049363762	0.30577755	0.1529936
0.079942316	-0.5365292	-0.578436	0.26259822	-0.5023786	0.46821278	-0.37553123	-0.35068703	0.018170642	0.5070559	0.37926072	0.15224908	-0.52366096	-0.32807806	-0.58663243	0.52291685
-0.06164237	-0.18726885	-0.124260254	-0.08720425	-0.114324495	0.034809697	0.053862475	-0.16991246	0.11920568	0.08834044	-0.0003404943	-0.13860264	-0.15439947	-0.15130542	-0.13124889	0.18464601
0.46798325	0.0040199785	-0.18840423	0.541202	-0.3804739	0.5138028	-0.56580347	0.48835266	-0.504262	0.5729392	0.59290856	0.5219785	-0.49166068	-0.27375492	-0.052015197	0.5943105
-0.2557781	-0.18510601	-0.10845254	-0.4121125	0.23128615	-0.69203734	0.35880676	-0.33891365	0.32160702	-0.5574028	-0.6031701	-0.47263357	0.23057072	0.022433797	0.09814148	-0.27458942
0.21750261	0.16556707	0.23306885	0.25998533	0.13122109	0.24187382	-0.19804038	0.42759967	-0.3588851	0.3721322	0.40846512	0.31211767	-0.12624286	-0.0097142225	0.40397432	0.28002435
-0.13142136	0.22140492	0.2735707	-0.14210595	-0.08707463	-0.014130484	-0.45277452	-0.012802161	0.19452786	-0.09587459	0.13248427	-0.053426284	-0.14330296	0.20529568	-0.028230716	-0.06905024
0.14325605	-0.1058914	-0.17810382	0.26047656	-0.43715963	0.44194186	-0.45221195	0.044227727	-0.1360137	0.47964266	0.46828973	0.15184206	-0.5699187	-0.19585484	-0.25288308	0.5333856
0.2960902	0.21306497	0.14091028	0.3034767	-0.20867594	0.1439228	-0.5258001	0.24470907	-0.25353527	0.13646881	0.32712173	0.3175611	-0.06071523	0.26094866	0.062646374	0.08566507
-0.13632059	0.38222933	0.34211463	-0.14472461	-0.1529212	0.120376445	-0.6484815	0.023869218	0.20836294	-0.17958996	0.27324715	0.009602933	-0.16009453	0.26490903	-0.04796684	-0.05759891
0.18922031	0.06570713	-0.023872998	0.24787134	-0.15720749	0.077532284	-0.4131013	0.013297262	-0.18090709	0.03214885	0.097619176	0.23153241	-0.03530583	0.23703493	-0.0738574	-0.017121714
0.70165086	-0.6766712	-0.6594811	0.6770099	-0.6446326	0.7061409	-0.7056011	-0.020890618	-0.6728178	0.76082575	0.7662218	0.70005405	-0.7897182	-0.5776972	-0.70231235	0.7841604
-0.06338428	-0.08321417	-0.1279377	0.19148736	-0.6504688	0.6958845	-0.7476542	-0.27838987	0.17204891	0.39695746	0.67881274	0.19537961	-0.8617852	-0.092014454	-0.67953926	0.501664
0.29198477	-0.6236446	-0.5426122	0.42125216	-0.47531924	0.482372	-0.51247674	-0.40172064	-0.065110125	0.4766858	0.5026165	0.28448126	-0.5162073	-0.42644233	-0.5922018	0.52853084
0.30678314	-0.06438058	-0.15438972	0.30898076	-0.330885	0.51010895	-0.37707138	0.2051372	-0.3392744	0.51846945	0.45100224	0.31787914	-0.30573943	-0.22410202	0.05222203	0.48810542
0.19681305	-0.1668589	-0.25261566	0.2299396	-0.23262855	0.34168068	0.033108227	0.15151945	-0.25064814	0.4703254	0.31006822	0.17083645	-0.336735	-0.4410646	0.007517281	0.55965763
0.23206946	0.01477906	-0.069182895	0.12953119	-0.029492706	-0.13618094	-0.057359554	-0.010806737	-0.22280884	-0.17914453	-0.19972306	0.15044175	0.11686257	0.22484921	0.0855234	-0.13428879
0.33539608	0.16608152	0.092568375	0.34274796	0.12228053	-0.052739147	0.0152755575	0.3299952	-0.36485723	0.14096402	0.018505134	0.21096677	0.20416264	0.19885273	0.33144435	0.010379621
0.014713358	-0.029991418	-0.08315094	-0.018904714	0.16545822	-0.28948012	0.22436716	-0.07064981	-0.03003636	-0.13472575	-0.2198062	-0.13800158	0.21947256	0.051532105	0.19698168	-0.14730096
0.3252825	0.3387403	0.24508567	0.3142462	0.093141995	0.05005211	-0.5229958	0.47790912	-0.4243679	0.12561075	0.20647465	0.44089273	0.16139686	0.29400426	0.32317019	-0.012887499
0.26114905	-0.12171741	-0.22978571	0.31203446	-0.18437034	0.13291058	-0.12728769	0.2170625	-0.32014826	0.22973868	0.11426153	0.3260482	0.0054203277	0.089055106	-0.05206032	0.11958755
0.78788555	0.56325704	0.50009114	0.65430546	0.41386002	-0.12409814	-0.03666783	0.82219523	-0.7705116	-0.0025456215	0.09243515	0.71110684	0.5145992	0.50010455	0.69488215	-0.22449738
-0.2004099	0.12547234	0.14513457	-0.14429663	-0.22966896	0.15402095	-0.49582687	-0.1220279	0.21680862	0.017604552	0.1840379	-0.022810869	-0.2934281	0.092885144	-0.10624676	0.116808444
-0.1519643	-0.29963216	-0.25066283	-0.24253595	0.028385324	-0.42147645	0.3392958	-0.26834804	0.19817516	-0.3459916	-0.5612863	-0.40848175	0.02640075	-0.14466834	-0.04122197	-0.124690115
-0.24317189	-0.33805937	-0.32600024	-0.44407904	0.3485924	-0.8116422	0.5906273	-0.40037566	0.22495116	-0.7705636	-0.8322697	-0.45349765	0.42601192	-0.08401409	0.039395206	-0.41132545
0.44568244	0.37598953	0.36355364	0.46115607	0.36630484	-0.46525747	0.12956151	0.49190274	-0.49453613	-0.45438424	-0.4431467	0.41550872	0.4935504	0.4862709	0.49251613	-0.5266172
-0.5386845	0.48614237	0.507722	-0.5048756	-0.093724735	-0.028093837	-0.6425544	-0.25955296	0.5599207	-0.37572205	0.11325122	-0.27318853	-0.410071	0.23160584	-0.060086425	-0.14990507
-0.5015635	0.32767627	0.35214707	-0.4368603	-0.361323	0.27583054	-0.7442887	-0.58424854	0.61335975	-0.2716486	0.337604	-0.45425612	-0.6021503	0.14335631	-0.48256502	0.05263337
-0.35877243	0.18909058	0.25396672	-0.37576807	-0.17721538	-0.12372809	-0.34587437	-0.3940446	0.489318	-0.30972445	-0.016236644	-0.35907322	-0.44629234	0.0099573145	-0.27536935	-0.022888813
0.04014973	-0.19017172	-0.18456851	-0.051050633	0.22015214	-0.5835935	0.4467344	-0.15357599	0.009641112	-0.40519685	-0.7397958	-0.20547502	0.29132882	0.0987976	0.14236635	-0.3080589
0.25173748	-0.038642686	-0.1031755	0.19194669	-0.02541476	0.11828915	0.07163278	0.18943992	-0.1858228	0.18044381	0.12532392	0.18565539	0.0055468865	-0.034775652	0.15282474	0.17499278
0.3248302	-0.40146592	-0.54173017	0.44934705	-0.4590936	0.45671833	-0.029756306	0.037178762	-0.2666517	0.5879758	0.44975334	0.21821149	-0.5196571	-0.5220438	-0.37633437	0.6310511
-0.05146557	0.23747085	0.20862412	-0.063645855	-0.052855343	0.09031744	-0.3394525	0.06588619	0.10087584	0.045010448	0.16126496	-0.073221095	-0.2200568	0.008217997	0.121142544	0.108726695
0.3091494	-0.08495924	-0.11406596	0.36493865	-0.06921534	0.05942008	0.14796112	0.1637458	-0.373238	0.09060069	0.041678086	0.18496956	0.13907383	0.046131704	0.07696953	0.005774814
0.49298757	0.07153102	-0.024953466	0.4581413	0.17144196	-0.11562397	0.09550561	0.3815179	-0.49210742	0.11990874	-0.025892224	0.388095	0.37750968	0.18513536	0.32307076	-0.0851355
-0.22364613	0.16448502	0.18067189	-0.17083454	-0.24460448	-0.14073391	-0.42564642	-0.26975247	0.22068089	-0.13911352	-0.12570712	-0.21605119	-0.12884907	0.20873657	-0.08155591	-0.08289538
-0.43293977	0.34607553	0.4210432	-0.44583753	0.08360629	-0.3316185	-0.35737678	-0.30653125	0.5268962	-0.44535455	-0.18660334	-0.4474072	-0.18942979	0.16286686	0.06811763	-0.22706953
0.4636549	0.4441359	0.34298408	0.40659285	0.17734227	0.31443155	-0.36965603	0.44349077	-0.4743579	0.34625268	0.37275624	0.42843696	-0.024905426	0.0955384	0.412076	0.22305708
-0.1925871	-0.09355679	-0.002737811	-0.14138061	-0.31778187	0.14258689	-0.15953407	-0.14473496	0.21105477	0.10088967	0.013884672	-0.20583127	-0.39430937	-0.1939322	-0.27178895	0.24044558
-0.28027308	0.024178833	0.10002063	-0.26995006	-0.21618263	-0.10104828	-0.17190544	-0.25243062	0.30555055	-0.11332044	-0.107308574	-0.23028201	-0.32864112	-0.043281443	-0.095538005	0.06108009
0.21229626	-0.28681454	-0.38280997	0.30792546	-0.19564125	0.14172094	0.08254718	0.12320024	-0.35254702	0.28983676	0.15756461	0.16215472	-0.094502546	-0.21322007	-0.042895645	0.32346362
-0.6106056	-0.2343994	-0.076402955	-0.6322523	-0.14002182	-0.5448979	0.1748855	-0.57769	0.71534103	-0.4774399	-0.4631705	-0.61101156	-0.5185675	-0.4059911	-0.48193523	0.1349727
0.1665584	0.41387227	0.39490837	0.11552265	0.2806554	-0.39132208	-0.055959452	0.23480515	-0.21687996	-0.3624755	-0.38161236	0.15463631	0.38717452	0.5021088	0.46183288	-0.4152746
0.07816004	-0.35046503	-0.29532623	0.20524698	-0.396917	0.33317783	-0.11188961	-0.1294705	-0.030621346	0.4119349	0.29022914	0.031195605	-0.42720184	-0.34329718	-0.31278023	0.48522094
0.3337261	0.50284904	0.44300213	0.3556966	0.18662263	-0.16372555	-0.38497272	0.51372206	-0.37417734	-0.06179027	-0.008845075	0.39690015	0.3662246	0.608022	0.52304906	-0.35279006
-0.40611073	0.109091535	0.1455041	-0.2939934	-0.38529855	0.13225164	-0.5631674	-0.47274593	0.45840737	-0.1554025	0.06014025	-0.33864206	-0.62991434	-0.024684697	-0.51443714	0.05050809
-0.33570248	-0.26389995	-0.23411345	-0.19883168	-0.35873988	0.17185847	-0.06789483	-0.4609025	0.36562747	0.014910817	-0.008804656	-0.3853387	-0.46355596	-0.25491703	-0.5136548	0.29901832
-0.068235554	-0.46697763	-0.50481653	0.08679083	-0.53436184	0.31987712	-0.22672394	-0.5045854	0.13943686	0.25325373	0.054518327	-0.15211228	-0.50990564	-0.3113147	-0.6714049	0.43557933
-0.073364615	0.2313557	0.17904118	0.034313273	-0.37323603	0.34292722	-0.7194058	-0.1924131	0.18600227	0.022842063	0.3894412	0.10180666	-0.39204067	0.29567719	-0.28972334	0.05819657
0.6483977	0.4311267	0.39351222	0.51467264	0.6742395	-0.6384058	0.417041	0.589806	-0.6346543	-0.5199727	-0.4441691	0.36739865	0.7688036	0.5755692	0.7439075	-0.681934
0.43976328	0.22134678	0.16388847	0.37817007	0.20946646	-0.04987316	0.009349696	0.40627128	-0.48258355	0.123796776	0.18113497	0.3498314	0.29236174	0.16041245	0.4593819	-0.055858716
-0.067231625	0.7311625	0.74603254	-0.09266708	0.13197291	0.21162426	-0.80775714	0.29762143	0.10175133	-0.025461355	0.38367772	0.13982339	-0.216653	0.58522856	0.37912706	-0.14921662
-0.03171356	-0.05230844	-0.08137433	0.07415544	-0.45496216	0.30248335	-0.3847605	-0.060621474	0.11805294	0.22665438	0.28749102	-0.06971137	-0.59674966	-0.16919783	-0.33654696	0.37882736
0.41556925	0.45577243	0.38038716	0.43597275	0.083298475	0.23613797	-0.39056295	0.5303397	-0.4274551	0.35581225	0.4705779	0.5132967	-0.033267014	0.07330516	0.38957468	0.18447979
0.42886478	0.28173858	0.14513426	0.4523884	-0.28376505	0.5547886	-0.49501637	0.5229948	-0.45512685	0.5862958	0.5304774	0.4652906	-0.5035472	-0.2407551	0.3579884	0.6415186
0.1313431	0.42562652	0.37164083	0.055427596	0.015946392	0.1010623	-0.5099779	0.33287326	-0.099493876	0.03457682	0.3332811	0.25847423	0.042653657	0.34784248	0.27245474	-0.00396341
0.3114521	0.3519744	0.19364339	0.22912666	0.14182028	-0.14187701	-0.2975443	0.32821295	-0.3310836	-0.1940049	-0.07063747	0.3165594	0.16513912	0.28768146	0.26886567	-0.194981
0.4868694	0.3043578	0.2723107	0.4060603	0.33908385	-0.392631	0.25090155	0.43223962	-0.504266	-0.36082628	-0.36896583	0.39437878	0.5410557	0.4477019	0.4608768	-0.39145848
0.0165191	0.3230108	0.33935446	-0.10528025	0.10881698	-0.24637403	-0.2589797	0.10858905	0.039254647	-0.09671804	-0.039595895	-0.055372804	0.054394506	0.22982372	0.24135724	-0.08579012
-0.5527879	-0.20160222	-0.0737836	-0.63603437	-0.075727515	-0.63238364	0.1953097	-0.60765165	0.6629859	-0.4829873	-0.6636561	-0.62622976	-0.16811953	-0.12035606	-0.27425188	-0.19175576
-0.04635289	-0.44842172	-0.45443115	0.046698537	-0.38102347	0.07683421	0.108945094	-0.26695865	0.02482797	0.24478039	-0.052003026	-0.1453432	-0.39994952	-0.40989575	-0.38565913	0.34240827
0.72872	0.3573167	0.28360012	0.7167575	0.22712952	0.04292006	-0.12143283	0.7262872	-0.7632478	0.30864188	0.35031354	0.67303157	0.3763462	0.3152809	0.58615464	0.04045181
0.035450026	0.41781867	0.34347034	-0.012421085	0.009974379	0.03621167	-0.38798994	0.121340774	-0.03083864	-0.0045191	0.21411505	0.1114784	-0.048958004	0.27661228	0.25291973	-0.025377665
0.38299167	0.18630151	0.050409805	0.354907	-0.02624006	-0.04863898	-0.2072452	0.27495012	-0.35632226	0.026626965	0.024537778	0.37719783	0.13952458	0.24444036	0.17200921	-0.06827714
0.46615207	0.12305765	0.065355055	0.37852758	0.15589604	-0.14215812	0.1247007	0.41266295	-0.45981276	-0.014681963	-0.10778663	0.31803703	0.27515903	0.24606426	0.35265425	-0.08457274
-0.4112439	-0.55530775	-0.6340811	-0.4204098	-0.3166005	-0.3575742	0.57235396	-0.52390075	0.37784144	-0.030986648	-0.5724862	-0.459593	-0.33086473	-0.6039478	-0.5338762	0.38210347
-0.1771099	-0.23210719	-0.14224324	-0.1327661	-0.026541498	-0.15927428	0.23330687	-0.13787557	0.14553139	0.06545449	-0.123050325	-0.14949651	-0.21550351	-0.24409026	-0.042234316	0.2997536
-0.14947073	0.08104387	0.11063824	-0.1602446	0.10506615	-0.20628367	-0.03517092	-0.067197084	0.08009754	-0.119080245	-0.18116814	-0.2130362	0.0031565446	0.023244597	0.10561713	-0.081517
0.23716344	0.70766765	0.60576457	0.21918724	0.16262838	0.36082438	-0.637717	0.4980789	-0.23536283	0.23045468	0.57324296	0.45772627	-0.30614206	0.361248	0.56004286	0.13888423
0.025884675	0.19562855	0.24614495	-0.0071290936	0.09183066	-0.14549929	-0.19138098	0.035096493	0.017790953	-0.13013019	0.015689978	0.030776912	0.047723327	0.16027671	0.145472	-0.14062774
-0.39918306	0.7266035	0.6701426	-0.3525907	-0.1362445	-0.053420566	-0.7928308	-0.2849836	0.5697299	-0.5233678	0.18605825	-0.29147285	-0.26879483	0.73411834	-0.0060824906	-0.39023283
0.20627359	0.14440452	0.014582433	0.31040385	-0.13744524	0.2185225	-0.4496393	0.26002452	-0.1957341	0.12990323	0.2279597	0.27549756	-0.059849277	0.20085095	0.011289997	0.091383345
0.3335441	0.4822076	0.30698654	0.267648	0.21683176	-0.29972172	-0.2515718	0.33090773	-0.32740608	-0.44731468	-0.25521663	0.34181464	0.48101804	0.5711666	0.43124953	-0.45212355
0.08990648	-0.04490064	-0.08551509	0.17725569	-0.3022502	0.2508977	-0.45950603	0.043772537	-0.0664914	0.19839005	0.3006007	0.13975468	-0.24213932	-0.0096144285	-0.12653464	0.2924142
0.33690676	0.09756671	0.00021565486	0.44077164	-0.1741133	0.15580425	-0.4892599	0.32061878	-0.32515794	0.1721605	0.21650511	0.42040786	-0.04215574	0.13145515	0.04791947	0.13382521
-0.011907332	-0.10770749	-0.18117192	0.040704243	-0.17151624	-0.07735413	-0.023033954	-0.07006568	0.013611013	0.061411716	-0.10311858	-0.08220946	-0.08033235	-0.044878237	-0.052946024	0.08353086
0.31469193	0.271135	0.3330207	0.13948159	0.3853475	-0.44532612	0.058062367	0.26075682	-0.23692533	-0.43279764	-0.45222536	0.06626004	0.45999122	0.49905533	0.47115034	-0.53178984
-0.020705605	0.2724219	0.34779465	-0.06666938	0.028665697	0.0067922333	-0.34656262	0.18626872	0.034781735	0.12532923	0.27621704	0.040288657	-0.15347384	0.09342988	0.24144274	0.106490545
-0.13241875	0.16801095	0.2227465	-0.14830627	-0.08998155	-0.077097565	-0.3934325	-0.028872157	0.13141622	-0.1685239	-0.013991821	-0.121904604	-0.13431607	0.14675705	0.021167537	-0.0628078
0.43439275	0.784784	0.71337086	0.31732878	0.49988267	-0.025057346	-0.5574588	0.58285195	-0.40244287	-0.05719404	0.25991172	0.47943908	0.33641884	0.58852184	0.68226504	-0.2886572
0.012334447	-0.3680008	-0.44231308	0.032580934	-0.37191203	0.10630571	0.05394195	-0.28456575	0.06478035	0.08792522	-0.16666113	-0.17953636	-0.12561853	-0.11790708	-0.2270755	0.19054349
-0.40948528	0.0020127948	0.09192679	-0.35049435	-0.34853667	-0.06433051	-0.20576803	-0.34097007	0.41425303	-0.1474699	-0.03392154	-0.33461353	-0.489214	-0.08488594	-0.32019994	0.1529468
0.14388923	0.11896211	0.005064815	0.17152862	-0.17353745	0.16792819	-0.30159825	0.16181631	-0.12833394	0.14453615	0.18669051	0.09147578	-0.09036887	0.08292844	0.039877765	0.14068812
0.1317906	-0.22238451	-0.26551864	0.1716419	-0.29216287	0.19058734	0.06886099	0.08070418	-0.1427363	0.36212254	0.18507197	0.097109795	-0.33459198	-0.36862484	-0.11397217	0.40990958
0.38187698	-0.15211327	-0.16800356	0.40048733	-0.15162686	0.1720814	0.2441278	0.22603837	-0.33266267	0.5262704	0.23066129	0.10280868	-0.17057392	-0.36185005	0.07753495	0.52257097
0.36598232	-0.11135696	-0.16698915	0.28267696	0.17806248	0.007936101	0.32042828	0.28432196	-0.38235518	0.23335835	0.06936788	0.189365	0.137046	-0.099990524	0.25147465	0.15811914
-0.3830865	0.023859069	0.06450437	-0.37758312	-0.22878033	-0.09886018	-0.2652284	-0.31496048	0.3887257	-0.21004604	-0.032098234	-0.32958654	-0.33368158	-0.088289365	-0.2470473	0.111712515
-0.26880205	-0.0668674	-0.028190969	-0.34484425	-0.05229441	-0.47118843	0.03630003	-0.38962978	0.42494443	-0.3562594	-0.37612668	-0.46027672	-0.13039465	-0.12977292	-0.17283843	-0.0002305241
-0.35603032	0.30480057	0.36771145	-0.28301668	-0.29199237	0.23575781	-0.6006729	-0.2576673	0.47394037	-0.25173587	0.31655034	-0.23792198	-0.6069605	0.1820509	-0.2604396	-0.0147803845
0.17445265	-0.11921408	-0.16735867	0.25137064	-0.4549915	0.37978044	-0.5102332	-0.02895357	-0.11743164	0.27109975	0.3202694	0.12497023	-0.33994442	-0.03247185	-0.24786428	0.28236914
0.19648539	0.06197497	0.025539732	0.23320045	0.22339961	-0.0053392625	0.08878413	0.16584015	-0.23110878	0.113558486	0.044983152	0.14168139	0.11300863	-0.01791419	0.27274546	0.107833326
-0.026633514	0.018877968	0.0812305	-0.086634375	-0.09960492	-0.13634978	-0.19873716	-0.14270015	0.08820561	-0.19172435	-0.2120151	-0.15022174	0.041684262	0.20437562	0.023408156	-0.0889207
0.11149264	0.36979783	0.30640224	-0.020049619	0.20249201	-0.29628044	-0.13662978	0.18877962	-0.058637228	-0.27580357	-0.12757668	0.072944164	0.2604684	0.39009207	0.38323075	-0.27396262
-0.49392882	0.08110568	0.17973058	-0.5363079	-0.030114586	-0.29569715	-0.24854656	-0.44839773	0.5628257	-0.3687318	-0.31248006	-0.5158798	-0.27675012	0.032230474	-0.19429088	-0.15925346
-0.47736728	0.578505	0.54587704	-0.4594346	-0.19542737	-0.019989815	-0.7153513	-0.2870299	0.5356647	-0.38169765	0.22810233	-0.2910313	-0.65090597	0.43550164	-0.065195836	-0.27894205
0.2239586	0.23405588	0.22426096	0.18721867	0.2536789	-0.2502321	-0.028974285	0.21346687	-0.24961951	-0.23761134	-0.15189214	0.17262867	0.30006623	0.35290566	0.41092366	-0.3479156
0.6158385	0.16484924	-0.021657778	0.5594708	0.2376498	-0.46530014	0.46362105	0.3984392	-0.62309015	-0.48517293	-0.58148384	0.5062701	0.555477	0.5006523	0.4275123	-0.5614322
0.3933388	0.048743516	0.030102715	0.36620787	-0.04374669	0.20318513	-0.17350262	0.3538658	-0.35171616	0.25553113	0.2268198	0.4084649	0.03154994	0.101325005	0.17831536	0.17389467
-0.16522637	0.35893402	0.3125284	-0.23199043	0.0005242393	-0.2507913	-0.4361887	-0.16435575	0.24498592	-0.35284626	-0.24606703	-0.14768128	0.16313322	0.44642022	0.10270145	-0.34812504
0.41818613	-0.24818584	-0.38145176	0.46161407	-0.40817484	0.38058826	-0.35230768	0.2162899	-0.42048347	0.34194192	0.38400617	0.3894088	-0.2986831	-0.009879713	-0.34443316	0.34843883
0.34632945	-0.2274373	-0.23727536	0.37887767	-0.16324249	0.19882213	-0.104040325	0.10999884	-0.31991783	0.17100105	0.20032346	0.31370905	-0.06701904	0.026614942	-0.12031732	0.2027453
0.6004399	0.043181926	-0.15248337	0.5987773	-0.0066747186	0.22676547	-0.08184746	0.48315382	-0.5910068	0.43740097	0.34927887	0.5130172	0.09133117	0.11751747	0.2485912	0.27381134
0.3737027	-0.15212125	-0.2886917	0.4103442	-0.19947284	0.16554645	-0.05092635	0.07792853	-0.32931176	0.12783639	0.071713865	0.34684545	0.04584257	0.052482266	-0.06466032	0.059825476
0.6172353	0.25054574	0.2568925	0.496935	0.48180914	-0.4245631	0.43237525	0.5222856	-0.61141545	-0.21724904	-0.2904964	0.3680754	0.5831966	0.40765253	0.61326957	-0.4060768
-0.4901316	-0.4781995	-0.43282092	-0.35370064	-0.53252405	0.05966061	0.21080282	-0.6805092	0.60144037	0.056251604	-0.32311794	-0.6030699	-0.5495271	-0.46025753	-0.61011606	0.4418673
-0.07896653	0.45361558	0.40101233	-0.19717799	-0.037881136	-0.24216689	-0.5357597	-0.09075408	0.19861428	-0.5177451	-0.31198174	-0.14126101	0.20293973	0.5305017	0.1796222	-0.42315292
-0.32122275	-0.48060572	-0.48669413	-0.25355226	-0.3177045	-0.06922753	0.33393615	-0.40102023	0.29352972	0.081236035	-0.23939136	-0.39238906	-0.3557999	-0.5149389	-0.44298148	0.39545327
0.34897357	-0.05685438	-0.11223268	0.37081024	-0.022143256	0.044396978	0.15414993	0.13333508	-0.26250625	0.1805211	0.08236094	0.13039981	0.041654225	0.052319136	0.084346294	0.09825889
0.09837149	-0.24961855	-0.30211142	0.16877605	-0.21152258	-0.01627412	0.15797898	-0.14833339	-0.04188033	0.06263002	-0.11389153	-0.010765064	-0.14333117	-0.02783821	-0.13570093	0.20339382
0.22107178	-0.10092205	-0.079813935	0.25458238	-0.13258515	0.110294856	-0.09633175	0.17411901	-0.19226575	0.2910848	0.17567423	0.19460006	-0.06616564	-0.11787527	0.029123524	0.21284318
0.47281718	0.3488189	0.3167797	0.36573422	0.31019416	-0.26841664	0.09628944	0.40450335	-0.52114755	-0.23059005	-0.1999922	0.37786683	0.4810054	0.44154164	0.5176371	-0.3147782
0.21606137	-0.09033649	-0.20329225	0.29016942	-0.3314224	0.36360797	-0.29886374	0.013751378	-0.24035648	0.33025178	0.2427752	0.2183629	-0.26783878	-0.018066652	-0.18269956	0.3459263
0.45881972	0.15789577	0.09217552	0.28860295	0.31305665	-0.53975713	0.19973047	0.24934949	-0.4154827	-0.43734354	-0.5001881	0.18740001	0.5061205	0.41378626	0.3945474	-0.45554096
0.5113661	0.524887	0.48220003	0.4669261	0.6455169	-0.60416645	0.44525492	0.5708328	-0.5918654	-0.5797731	-0.6002088	0.5273848	0.6626535	0.5809984	0.7012293	-0.6287471
0.28964093	-0.13195573	-0.23107359	0.3950557	-0.3152303	0.31727588	-0.17312486	0.21748741	-0.3951013	0.3982494	0.23486464	0.30117416	-0.12899958	-0.08302801	-0.023214873	0.36138713
0.008782083	0.35524204	0.34349358	-0.031930573	-0.17559244	-0.047715973	-0.5747923	0.06617697	-0.056637574	-0.18805255	-0.061074864	0.028610254	0.031860847	0.41131815	0.061834697	-0.16888638
-0.5335149	0.5669024	0.6146752	-0.50736904	-0.14473112	-0.093277134	-0.667233	-0.48209706	0.54797554	-0.5216633	0.035416342	-0.3910536	-0.47731102	0.5947425	-0.2538519	-0.44699407
0.17155984	0.09897857	0.010373024	0.30744585	-0.17734976	0.309843	-0.30531952	0.2330741	-0.17942782	0.33871162	0.33589	0.26725876	-0.24325278	-0.024189973	0.009381835	0.30300266
